#90% accuracy
0.0001	 5 
0.0003	 5 
0.0004	 5 
0.0012	 5 
0.002	 5 
0.0032	 5 
0.0037	 5 
0.0052	 5 
0.0053	 5 
0.0084	 5 
0.0118	 25
0.0124	 30
0.017	 10
0.0213	 45
0.0461	 50
0.0485	 60


#95 accuracy
0.0001	10
0.0003	5  
0.0004	10
0.0012	10
0.002	5
0.0032	5
0.0037	5
0.0052	15
0.0053	15
0.0084	15
0.0118	35
0.0124	45
0.017	10
0.0213	60
0.0461	65
0.0485	75


#90% accuracy
0.0020	5 
0.0037	5 
0.0050	5 
0.0085	5 
0.0089	5 
0.0122	5 
0.0133	5 
0.0181	5 
0.0181	10
0.0279	5 
0.0693	25
0.0725	45
0.0732	30
0.0806	10
0.1940	60
0.2571	50


#95% accuracy
0.0020	5 
0.0037	10
0.0050	10
0.0085	5
0.0089	5
0.0122	5 
0.0133	10
0.0181	15
0.0181	15
0.0279	15
0.0693	35
0.0725	60
0.0732	45
0.0806	10
0.1940	75
0.2571	65


