##without archiving
#50 	14.2 	
#100	25.3
#150	33	
#200	37.2	
#250	27	
#300	31.9	
#350	37.4	
#400	37.5	
#450	32.7	
#500	34.8	
#550	39.4	
#600	39.5	
#with archiving
#50 	12.5
#100	16.9
#150	21.6
#200	17.3
#250	20.1
#300	18.9
#350	23.6
#400	22.9
#450	17.2
#500	20.3
##550	12.8
##600	13.3
##without archiving
50	14.2 
100	23.8
150	33.35
200	38
250	25.1
300	28.3
350	31.4
400	19.5
450	28.6
500	30
550	21.4
600	25.7
650	22
700	18.8
750	22.2
800	22.9


##with archiving
50	10.8 
100	17.4
150	26.6
200	30.9
250	21.3
300	25.2
350	23.9
400	19.6
450	26
500	23.9
550	16.1
600	21.9
650	17.2
700	16.5
750	21.2
800	20.9
