# PADSL BASE TYPE INFO
#
#   This file may be found in (~kfisher/padsc/ckit/src/extensions/pads/base-ty-info.txt) 
#
#   Note that the term 'on disk' below is meant to indicate the input data
#   in some data stream -- data streams need not be disk-based.
#
#   Types starting with "a" are represented on disk in ASCII.
#   Types starting with "e" are represented on disk in EBCDIC
#   Types starting with "b" are represented on disk in binary.
#   "u" represents unsigned, while its absence indicates signed.
#   Trailing number indicates number of bits required to store in memory; this property is checked by read functions.
#   FW suffix indicates a fixed width representation on disk; this number is supplied as a parameter,
#     e.g., auint8FW(:3:) 
#
#   The PDC types and function prototypes below are defined in libpadsc.h (~kfisher/padsc/include/libpadsc.h)
#
#PADS_name   inMemory    errorMaskName errorDescriptionName readFunction               scanFunctionOpt   accumulatorOpt  DiskSize  Memory(S/V) Endian
auint8       PDC_uint8   PDC_base_em   PDC_base_ed          PDC_auint8_read            -                 PDC_uint8_acc   V         S           Y
aint8        PDC_int8    PDC_base_em   PDC_base_ed          PDC_aint8_read             -                 PDC_int8_acc    V         S           Y
auint8FW     PDC_uint8   PDC_base_em   PDC_base_ed          PDC_auint8FW_read          -                 PDC_uint8_acc   P         S           Y
aint8FW      PDC_int8    PDC_base_em   PDC_base_ed          PDC_aint8FW_read           -                 PDC_int8_acc    P         S           Y

auint16      PDC_uint16  PDC_base_em   PDC_base_ed          PDC_auint16_read           -                 PDC_uint16_acc  V         S           Y
aint16       PDC_int16   PDC_base_em   PDC_base_ed          PDC_aint16_read            -                 PDC_int16_acc   V         S           Y
auint16FW    PDC_uint16  PDC_base_em   PDC_base_ed          PDC_auint16FW_read         -                 PDC_uint16_acc  P         S           Y
aint16FW     PDC_int16   PDC_base_em   PDC_base_ed          PDC_aint16FW_read          -                 PDC_int16_acc   P         S           Y

auint32      PDC_uint32  PDC_base_em   PDC_base_ed          PDC_auint32_read           -                 PDC_uint32_acc  V         S           Y
aint32       PDC_int32   PDC_base_em   PDC_base_ed          PDC_aint32_read            -                 PDC_int32_acc   V         S           Y
auint32FW    PDC_uint32  PDC_base_em   PDC_base_ed          PDC_auint32FW_read         -                 PDC_uint32_acc  P         S           Y
aint32FW     PDC_int32   PDC_base_em   PDC_base_ed          PDC_aint32FW_read          -                 PDC_int32_acc   P         S           Y

auint64      PDC_uint64  PDC_base_em   PDC_base_ed          PDC_auint64_read           -                 PDC_uint64_acc  V         S           Y
aint64       PDC_int64   PDC_base_em   PDC_base_ed          PDC_aint64_read            -                 PDC_int64_acc   V         S           Y
auint64FW    PDC_uint64  PDC_base_em   PDC_base_ed          PDC_auint64FW_read         -                 PDC_uint64_acc  P         S           Y
aint64FW     PDC_int64   PDC_base_em   PDC_base_ed          PDC_aint64FW_read          -                 PDC_int64_acc   P         S           Y

euint8       PDC_uint8   PDC_base_em   PDC_base_ed          PDC_euint8_read            -                 PDC_uint8_acc   V         S           Y
eint8        PDC_int8    PDC_base_em   PDC_base_ed          PDC_eint8_read             -                 PDC_int8_acc    V         S           Y
euint8FW     PDC_uint8   PDC_base_em   PDC_base_ed          PDC_euint8FW_read          -                 PDC_uint8_acc   P         S           Y
eint8FW      PDC_int8    PDC_base_em   PDC_base_ed          PDC_eint8FW_read           -                 PDC_int8_acc    P         S           Y

euint16      PDC_uint16  PDC_base_em   PDC_base_ed          PDC_euint16_read           -                 PDC_uint16_acc  V         S           Y
eint16       PDC_int16   PDC_base_em   PDC_base_ed          PDC_eint16_read            -                 PDC_int16_acc   V         S           Y
euint16FW    PDC_uint16  PDC_base_em   PDC_base_ed          PDC_euint16FW_read         -                 PDC_uint16_acc  P         S           Y
eint16FW     PDC_int16   PDC_base_em   PDC_base_ed          PDC_eint16FW_read          -                 PDC_int16_acc   P         S           Y

euint32      PDC_uint32  PDC_base_em   PDC_base_ed          PDC_euint32_read           -                 PDC_uint32_acc  V         S           Y
eint32       PDC_int32   PDC_base_em   PDC_base_ed          PDC_eint32_read            -                 PDC_int32_acc   V         S           Y
euint32FW    PDC_uint32  PDC_base_em   PDC_base_ed          PDC_euint32FW_read         -                 PDC_uint32_acc  P         S           Y
eint32FW     PDC_int32   PDC_base_em   PDC_base_ed          PDC_eint32FW_read          -                 PDC_int32_acc   P         S           Y

euint64      PDC_uint64  PDC_base_em   PDC_base_ed          PDC_euint64_read           -                 PDC_uint64_acc  V         S           Y
eint64       PDC_int64   PDC_base_em   PDC_base_ed          PDC_eint64_read            -                 PDC_int64_acc   V         S           Y
euint64FW    PDC_uint64  PDC_base_em   PDC_base_ed          PDC_euint64FW_read         -                 PDC_uint64_acc  P         S           Y
eint64FW     PDC_int64   PDC_base_em   PDC_base_ed          PDC_eint64FW_read          -                 PDC_int64_acc   P         S           Y

buint8       PDC_uint8   PDC_base_em   PDC_base_ed          PDC_buint8_read            -                 PDC_uint8_acc   1         S           Y
bint8        PDC_int8    PDC_base_em   PDC_base_ed          PDC_bint8_read             -                 PDC_int8_acc    1         S           Y
buint16      PDC_uint16  PDC_base_em   PDC_base_ed          PDC_buint16_read           -                 PDC_uint16_acc  2         S           Y
bint16       PDC_int16   PDC_base_em   PDC_base_ed          PDC_bint16_read            -                 PDC_int16_acc   2         S           Y
buint32      PDC_uint32  PDC_base_em   PDC_base_ed          PDC_buint32_read           -                 PDC_uint32_acc  4         S           Y
bint32       PDC_int32   PDC_base_em   PDC_base_ed          PDC_bint32_read            -                 PDC_int32_acc   4         S           Y
buint64      PDC_uint64  PDC_base_em   PDC_base_ed          PDC_buint64_read           -                 PDC_uint64_acc  8         S           Y
bint64       PDC_int64   PDC_base_em   PDC_base_ed          PDC_bint64_read            -                 PDC_int64_acc   8         S           Y

# achar is a single ASCII character on disk
achar        PDC_uint8   PDC_base_em   PDC_base_ed          PDC_buint8_read            -                 PDC_uint8_acc   1         S           N
# The following string types are for a sequence of ASCII characters on disk; PDC_string in memory.
# The difference is in how the extent of the string is specified. 
#   astring    : takes terminating character as a parameter.
#   astringFW  : takes width as a parameter.
#   astringSE  : takes a Stop Expression as parameter (a string containing a terminating regular expression)
#   astringCSE : takes a Compiled Stop Expression as parameter 
#                  Note: libpadsc.h describes syntax of regular expressions -- currently quite limited --
#                        (see PDC_regexp_compile for regular expression compilation).
astring      PDC_string  PDC_base_em   PDC_base_ed          PDC_astring_read           -                 PDC_string_acc  V         V           N
astringFW    PDC_string  PDC_base_em   PDC_base_ed          PDC_astringFW_read         -                 PDC_string_acc  P         V           N
astringSE    PDC_string  PDC_base_em   PDC_base_ed          PDC_astringSE_read         -                 PDC_string_acc  V         V           N
