# PADSL BASE TYPE INFO
#
#   This file may be found in (~kfisher/p/padsc/ckit/src/extensions/pads/base-ty-info.txt).
#
#   The PDC types and function prototypes below are defined in libpadsc.h
#     (~kfisher/padsc/include/libpadsc.h)
#
#   Note that the term 'on disk' below is meant to indicate the input data
#   in some data stream -- data streams need not be disk-based.
#
#   Types starting with "a_"    are represented on disk using ASCII character encoding.
#   Types starting with "e_"    are represented on disk using EBCDIC character encoding.
#   Types starting with "b_"    are represented on disk using raw binary encoding
#                                 (fixed number of bytes, endian-ness determined by disc setting).
#   Types starting with "sb_"   are represented on disk using a serialized binary encoding
#                                 (variable number of bytes, low-order byte first)
#   Types starting with "ebc_"  are represented on disk using EBCDIC numeric encoding,
#                               which stores 1 digit per byte on disk.
#   Types starting with "bcd_"  are represented on disk using BCD numeric encoding,
#                               which stores 2 digits per byte on disk.
# 
#   "u" represents unsigned, while its absence indicates signed.
#
#   Trailing number indicates number of bits required to store in memory; this
#   property is checked by read functions.
#
#   "_FW" suffix indicates a type where a fixed on-disk width must be specified
#   as a parameter of the type.
#
#   Examples:
#
#   a_uint8
#
#      An ASCII-character encoded number that must fit in 1 byte (8 bits) of #
#      memory; the width in number of chars on disk is not specified (the read #
#      function reads ASCII characters until it encounters a non-digit #
#      character).
#
#   a_uint8_FW(:3:)
#
#      An ASCII-character encoded number that must fit in 1 byte (8 bits) of
#      memory that is represented using exactly 3 characters on disk.
#
#   Note that "_FW" is only used when a width must be specified.  Types that
#   have only one fixed width, such as bint8, do not have the "_FW" suffix.
#
#   For the fixedpoint types, TWO parameters are required: the number of digits
#   (for the ebc_ and bcd_ fpoint types) or bytes (for the sb_ fpoint types)
#   used to encode the numerator, and the number of digits after the decimal
#   place.  Digits-after-decimal is part of the type specification, and is not
#   encoded on disk.  "_FW" is not used for this case because it does not fit
#   the pattern of the other "_FW" types.
#
#   Example:
#
#   bcd_ufpoint64(:4, 3:)
#
#      A fixed point number whose numerator must be unsigned and fit in 8 bytes
#      (64 bits) of memory, where the numerator is made up of 4 digits (2 BCD
#      numeric bytes).  The denominator is always 1000 (10^3).
# 

#PADS_name     inMemory      errorMaskName errorDescriptionName readFunction               scanFunctionOpt             accumulatorOpt    DiskSize  Memory(S/V) Endian

a_uint8        PDC_uint8     PDC_base_em   PDC_base_ed          PDC_a_uint8_read_internal           -                  PDC_uint8_acc     V         S           Y
a_int8         PDC_int8      PDC_base_em   PDC_base_ed          PDC_a_int8_read_internal            -                  PDC_int8_acc      V         S           Y
a_uint8_FW     PDC_uint8     PDC_base_em   PDC_base_ed          PDC_a_uint8_FW_read_internal        -                  PDC_uint8_acc     P         S           Y
a_int8_FW      PDC_int8      PDC_base_em   PDC_base_ed          PDC_a_int8_FW_read_internal         -                  PDC_int8_acc      P         S           Y

a_uint16       PDC_uint16    PDC_base_em   PDC_base_ed          PDC_a_uint16_read_internal          -                  PDC_uint16_acc    V         S           Y
a_int16        PDC_int16     PDC_base_em   PDC_base_ed          PDC_a_int16_read_internal           -                  PDC_int16_acc     V         S           Y
a_uint16_FW    PDC_uint16    PDC_base_em   PDC_base_ed          PDC_a_uint16_FW_read_internal       -                  PDC_uint16_acc    P         S           Y
a_int16_FW     PDC_int16     PDC_base_em   PDC_base_ed          PDC_a_int16_FW_read_internal        -                  PDC_int16_acc     P         S           Y

a_uint32       PDC_uint32    PDC_base_em   PDC_base_ed          PDC_a_uint32_read_internal          -                  PDC_uint32_acc    V         S           Y
a_int32        PDC_int32     PDC_base_em   PDC_base_ed          PDC_a_int32_read_internal           -                  PDC_int32_acc     V         S           Y
a_uint32_FW    PDC_uint32    PDC_base_em   PDC_base_ed          PDC_a_uint32_FW_read_internal       -                  PDC_uint32_acc    P         S           Y
a_int32_FW     PDC_int32     PDC_base_em   PDC_base_ed          PDC_a_int32_FW_read_internal        -                  PDC_int32_acc     P         S           Y

a_uint64       PDC_uint64    PDC_base_em   PDC_base_ed          PDC_a_uint64_read_internal          -                  PDC_uint64_acc    V         S           Y
a_int64        PDC_int64     PDC_base_em   PDC_base_ed          PDC_a_int64_read_internal           -                  PDC_int64_acc     V         S           Y
a_uint64_FW    PDC_uint64    PDC_base_em   PDC_base_ed          PDC_a_uint64_FW_read_internal       -                  PDC_uint64_acc    P         S           Y
a_int64_FW     PDC_int64     PDC_base_em   PDC_base_ed          PDC_a_int64_FW_read_internal        -                  PDC_int64_acc     P         S           Y

