#free_clickthroughs.dat.cleaned
0.2	5.08
0.4	9.19
0.6	13.51
0.8	17.31
1	21.78


#thirdpartycontent.log
0.2	6.87
0.4	12.11
0.6	17.52
0.8	23.34
1	28.69


#eventstream.current
0.2	102.70
0.4	326.42
0.6	587.01
0.8	837.72
1	1102.43


#strace_jaccn.dat
0.2	45.54
0.4	49.32
0.6	50.48
0.8	53.78
1	58.22


#LA-UR-06-0803-MX20_NODES_0_TO_255_EVENTS.csv
0.2	21.65
0.4	22.32
0.6	26.48
0.8	23.89
1	24.66


#messages.sdb
0.2	121.99
0.4	143.50
0.6	179.22
0.8	218.39
1	244.20


#HALO_have2impression.log.1
0.2	67.33
0.4	77.73
0.6	87.63
0.8	97.94
1	107.95


#LA-UR-06-1446-MX16-NODE-NOZ.TXT
0.2	156.07
0.4	447.84
0.6	696.09
0.8	866.83
1	1167.29


#searchevents.dat.cleaned
0.2	32.55
0.4	52.98
0.6	74.92
0.8	99.51
1	120.61


#4046.xls
0.2	274.92
0.4	542.51
0.6	511.94
0.8	513.91
1	535.41


