#Network latency
50      3.2
100     3.4
150     6.4
200     4.251
250     6.16
300     7.938666666674
350     8.662857142858
400     9.5
450     15.291555555538
500     11.04
550     16.61090909092
600     14.512333333346
650     12.943076923074
700     14.60514285716
750     13.22613333334
800     18.1425


#System latency
50      0.528
100     0.582
150     1.04
200     1.295
250     1.0256
300     0.9620000000006
350     0.9382857142858
400     0.802
450     0.7866666666668
500     0.8112
550     0.7054545454546
600     0.6496666666668
650     0.7356923076922
700     0.6582857142858
750     0.6557333333336
800     0.63275


##Network latency no arch
50      3.6
100     3.708
150     5.2
200     5.6
250     8.12
300     8.73333333334
350     11.542857142862
400     10.1
450     12.6848888889
500     16.6404
550     18.05454545456
600     22.927
650     27.95692307694
700     20.54857142858
750     27.22639999998
800     31.1735


#System latency
50      0.968
100     1.85
150     2.48
200     3.024
250     3.3952
300     3.573333333334
350     3.631428571428
400     3.908
450     3.662222222222
500     3.5184
550     3.15709090909
600     3.871666666668
650     3.594153846154
700     3.504285714288
750     4.471733333332
800     3.85475

#50	3.8
#100	6.8
#150	6.704
#200	7.922
#250	10.44
#300	7.73333333334
#350	12.828571428598
#400	12
#450	9.421777777778
#500	10.348
#550	14.03636363637
#600	15.77066666668
#650	12.743692307686
#700	14.87114285716
#750	17.57413333332
#800	18.1135
#
#
##System latency no arch
#50	0.4
#100	0.208
#150	0.5493333333332
#200	0.468
#250	0.6072
#300	0.5586666666664
#350	0.5605714285714
#400	0.634
#450	0.6604444444446
#500	0.5068
#550	0.6796363636364
#600	0.6756666666668
#650	0.5895384615386
#700	0.6928571428572
#750	0.8461333333334
#800	1.33675
#
#
##Network latency arch
#50	3.8
#100	8.212
#150	13.02933333334
#200	10.6
#250	8.456
#300	9.714
#350	11.09200000001
#400	11.9275
#450	20.08844444446
#500	19
#550	17.39599999998
#600	20.95933333334
#650	23.6403076923
#700	28.23085714284
#750	31.29706666666
#800	29.576
#
#
##System latency arch
#50	0.616
#100	1.916
#150	2.689333333334
#200	3.554
#250	2.6072
#300	3.343999999998
#350	3.152
#400	3.9065
#450	3.240444444444
#500	3.1132
#550	3.720363636366
#600	4.402
#650	3.583076923078
#700	3.342285714286
#750	3.930933333332
#800	5.0125
