#free_clickthroughs.dat.cleaned
0.2	4.98
0.4	9.02
0.6	13.15
0.8	17.12
1	22.54


#thirdpartycontent.log
0.2	6.78
0.4	12.38
0.6	18.69
0.8	24.38
1	30.18


#eventstream.current
0.2	101.31
0.4	327.44
0.6	589.31
0.8	835.51
1	1115.32


#strace_jaccn.dat
0.2	61.66
0.4	62.88
0.6	67.94
0.8	70.95
1	72.31


#LA-UR-06-0803-MX20_NODES_0_TO_255_EVENTS.csv
0.2	70.35
0.4	89.94
0.6	108.98
0.8	132.21
1	161.14


#messages.sdb
0.2	552.93
0.4	585.50
0.6	620.18
0.8	681.93
1	702.52


#HALO_have2impression.log.1
0.2	73.98
0.4	84.09
0.6	94.93
0.8	104.50
1	115.25


#LA-UR-06-1446-MX16-NODE-NOZ.TXT
0.2	152.91
0.4	433.36
0.6	649.39
0.8	853.24
1	1148.81


#searchevents.dat.cleaned
0.2	44.11
0.4	65.93
0.6	87.74
0.8	109.66
1	131.28


#4046.xls
0.2	399.08
0.4	463.16
0.6	465.41
0.8	455.96
1	447.30

